channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxlIEfhinPM5HkWuq14AaABAg,She's clearly the one who left that question in the diary... able brain/body.,@ameliachameleon,UCb2Jl1u2SvWvPp-mZlrpeHw,0,2025-03-06T19:28:26Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxKoQY30_QJEsSJye94AaABAg,"24:12 This claim is not supported by scientific evidence. Or at least not to my knowledge. For the past 2 hrs I've tried to find a single study backing her claim and the most I've found is 10%. And most say 6 - 8%.

For context, a 20% loss is typically associated with the first 5–7 years after menopause. 

Take it with a grain of salt.",@ionut.cvisan,UCVJLUNrDBttKg4F8k2Xo5iA,0,2025-03-06T19:25:19Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugyr3LBmxxXNXGikip54AaABAg,Someone send this to the chick who is suing the lyft company 1:18:12 for real.,@relicgordon9277,UCHjuLX523wmFhB_056ySl7w,0,2025-03-06T19:25:08Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgywoUYycGoAvhrmxQd4AaABAg,shes very sexy lol,@andyhwang929,UCG596cG4DcG4g-TPjjyu1Ng,0,2025-03-06T19:23:42Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzAaPuEd5amDFDwrlh4AaABAg,"23:09 Yo WHAT the FUCK is this lady talking about?  Is this a fat acceptance phsy-op?  I dont care how active you are, male or female, you're NOT burning 10,000 calories a day! Even the worlds top marathon runners only need about half that.  Even pro bodybuilders who are on multiple anabolic-androgenic steroids which increase protein synthesis dramatically and pushes the body way beyond ots natural ability to build muscle only eat 4,000-5,000 calories a day.  10,000 calories is an insane amount of food for anyone.",@HotDonny69,UCHsBJacexy4paFaUO5iTbcQ,0,2025-03-06T19:22:13Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxQ7W0wUXhi2DP0UFx4AaABAg,🎉❤,@hillsidevegan5118,UCy_A4QlbxJia16SjWU1JkjA,0,2025-03-06T19:22:10Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw42UH2WUuSA8c1wT14AaABAg,"When you workout your muscles,your bone density increases. So workout.",@charlitoadams777,UC16VJ2kk8GigVom_b9pquig,2,2025-03-06T19:19:51Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg,This made me cry because I have been dealing with body and joint pain for several years.  I have been diagnosed with osteoarthritis throughout several parts of my body.  I am 49 years old.  I make sure that I do strength training nearly every day and I walk at least 3 miles a day.  I do prioritize protein and try for 130 grams a day.  I used to run a lot when I was younger.  Every doctor I have gone to has pretty much ignored my body pains.  I feel like I have a clue now what may be going on with my body.  Thank you so much.,@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,42,2025-03-06T19:17:15Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFLAGSJorNs,"Try getting on to carnivore,  I'm 70, and a lot of my pain is reduced or has disappeared.",@georgemooyman7155,UCrbziuszKePClmCEEzRNTyQ,10,2025-03-06T19:31:46Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFLC4-Zgcvt,"@ I have been doing carnivore and keto, and it has helped big time with the pain!  I regularly have a nice big burger patty or a steak and I feel the best when I eat this way!  Thank you so much!",@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,8,2025-03-06T19:47:33Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFLDM4EIQWe,@@LiepOfFaithcheck for Lyme desies Bartonella bacteria or coinfections Bartonella Babesia… i have similar situation- pains… found after several y I had Lymes,@IlzeZiverte-g3z,UCWWX1GJUaDCyO_Dp50ybYIA,0,2025-03-06T19:58:45Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFLidbbp7p0,She needs estrogen. She needs progesterone. And she needs a milligram of testosterone I'm so sick of these doctors day keeping because either they're stupid they refuse to learn or they're greedy and they only prescribe drugs that give them kicked backs. ​@@georgemooyman7155,@shaec3405,UC0mRegZEFk33Cy3E3wvoG5Q,0,2025-03-07T00:40:54Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFMIKWuPo2M,Have you had your Blood Inflammation Markers checked?   You may be dealing with an Autoimmune disease.  I hope not but just an suggestion.  I had bilateral pain for years but did not know I had RA.  Good luck!!,@Pamela6969-u9v,UCTNbVTTy9NjHRV1FbYAOiIw,7,2025-03-07T06:01:29Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFNOd8dUl5b,"I had pain also... Now whole food plant based, low/no processed and fried foods, alcohol oil, salt, sugar.. And the pain stays away. Zoe podcast just had a rheumatologist on and she quotes a randomised control trial from the Netherlands.",@coletteburri2862,UCvugeIxLzOwgYQooPaSe_lw,2,2025-03-07T16:15:49Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFNbqxHqjHY,"@@Pamela6969-u9v I do have some autoimmune diseases.  Even with the bloodwork, my doctor never said anything about them.  My cholesterol is high because I am keto but high protein.  The only thing that she was worried about was my cholesterol….",@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,0,2025-03-07T18:20:02Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFQ-SFJzwIU,"I’m 49 also. Keep lifting! The stronger I get the pains goes away. You must be taking magnesium/vitD/k2 together. This is soooo important for our bones, they are made up of minerals not just calcium. I also take omega, zinc and boron! These all work synergistically You got this!",@stefffy1000,UCz_-hHptxVBUsYCnmC6W0Qw,5,2025-03-08T16:33:28Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFQ0B5xLW3M,"@ yes, I am taking all of those!  Thank you!",@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,2,2025-03-08T16:39:52Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFTT_Ehz7G7,It's probably just peri-menopause.  I thought I had an autoimmune disease and arthritis too.  It wasn't.  My doctor put me on HRT and my symptoms cleared up.,@michelledalenaa,UC0rHTnuGpu04vVLtzhA2ibQ,2,2025-03-10T00:54:25Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFUOng95vXR,Some testosterone can help even in women plus good vit D levels. Amitriptyline in a small dose can help with pain management and good quality sleep. Etoricoxib is an antiflammatory with less side effects. All worth talking to GP about. 😊,@lottiebrown999,UCazcxGxddQOiL2Erv6PVt4Q,1,2025-03-10T09:31:57Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFV90JL6T1D,@ I have been diagnosed with an autoimmune disease.  I live with it every day.  It’s not made up.  I have X-rays outlining my osteoarthritis.  I have had it since I was in my 30s.  I have also been diagnosed with a bowel disease that will not go away.  I have medical records to back that up.  That’s very insensitive of you. I’m not just complaining.,@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,1,2025-03-10T16:33:14Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFXm8K6Qm_C,@@lottiebrown999 thanks for the info.,@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,0,2025-03-11T17:02:20Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFYDbc4X5A1,​@LiepOfFaith what did you eat previously?,@dredzone911,UCSYnOQhqU6ZxS3hpm0VM8gA,0,2025-03-11T21:11:08Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFYMf2hoLXX,"@@dredzone911 Low fat, high carb diet.  I worked out regularly (strength training, walking and lots of running).  I noticed that wheat started causing me issues and things went downhill quickly after.",@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,0,2025-03-11T22:30:15Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFYQ0c-mpww,@LiepOfFaith  what other carbs?,@dredzone911,UCSYnOQhqU6ZxS3hpm0VM8gA,0,2025-03-11T22:59:33Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFYUXgOjvYI,"@@dredzone911 lot of vegetables (many raw which I can no longer eat), rice, tortillas, etc.  I no longer eat that way now though.  I’m high protein, low carb (cooked vegetables), dairy, moderate fat now.",@LiepOfFaith,UCMQ0UXjTGBCM7zqV6DFJ58A,0,2025-03-11T23:39:01Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AFzdQjlwBvH,"Something not mentioned on the talk is that rest is equally important as movement at our age group onwards.  We need out heart rate to get back to resting level regularly, as otherwise it can contribute to chronic inflammation and pain.  The other biggy is that we do not process glucose well anymore.  I am slowly moving towards keto/low carb and keep an eye on blood glucose levels so I know if/when I have to go full keto to avoid prediabetes.  Dr.Mindy Pelz has been really useful for me in this understanding (also on youtube). I also really liked this talk and appreciate the work of this Doctor though I haven't heard of her before.  Will be looking into creatine powder now!",@Suzitao,UC9qf3sz3nkjikvIZDs9wvsA,1,2025-03-22T22:04:11Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw_H8j4GwIhEuPLLqp4AaABAg.AFL8b6OinY-AK77aHY52UJ,"@@michelledalenaaomg!! Exact with me too! Bedridden for 1.5!years, tested foe multiple autoimmune and epilepsy. Started peri at 37 gaslit saying I was too young. Disabled by 46. Went into menopause at 46. Finally given HRT and TRT. Now working out, lifting heavy and living my best life!!",@butyoulooksohealthy-fibrom920,UCDgs1N73qCYL8RGtKP7LahQ,1,2025-07-03T15:16:00Z,False,True,Ugw_H8j4GwIhEuPLLqp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwarKIiHbHVHstFd8N4AaABAg,More and more is new market system phenomenon. We aim for balance and homeostasis.,@dr.samierasadoonalhassani2669,UCNgafAGvHWbYZ22hfaE8aVQ,0,2025-03-06T19:16:14Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugxr0cFVw0AVIZBcNmF4AaABAg,"On weight lifting, they are correct, but not complete insofar as I've listened. I just had to jump in and keyboard warrior this.

Slow muscle twitch fibers are larger = Endurance
Fast muscle twitch fibers are smaller = Explosive power and strength

Lower body has have more slow twtich, upper has more fast twitch used for how we get around and do things respectively.  Training slow twitch will respond to low weight high reps and fast twitch high weight lower reps.  Think cycling professional - those huge legs didn't need to use weights at all.

Both targets should rep out to near failure (muscle stops responding entirely) in their respective weight class.  Aim for 8-12 reps for fast twitch and 20-25 reps for slow twitch fibers.  Target full range of motion with the weight in a slow controlled manner, don't let gravity do the work.  Going slower lets you use lighter weights over all and get more out of each exercise.  Big heavy weights too fast can just leads to injuries.

Bonus points for myo reps and stretched position type exercises.  Muscle training science is changing daily it helps to be interested and well read on the topic in order to remain optimized for your goals. Don't forget cardio at some point, or it can eventually become a limiting factor.",@NightFlight1973,UCJsPrpPeMXiJSG1mVd-J8dw,1,2025-03-06T19:10:55Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyfjUU9mcflm-9AWVh4AaABAg,My mother is 75 and has no risk for osteoporosis. I'm sure we can do something to be in a better situation,@serainabelletti8289,UCICG_YB_IvtezT2wK5RPPDg,1,2025-03-06T19:10:45Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgydBgA0r2xQTww8n3B4AaABAg,"Steven, I am both struck by and grateful for your curiosity about the effects of menopause - I wouldn't expect a young person to take such an interest in what happens to this often overlooked section of the population, let alone a man. Thank you so much for this discussion!  Dr. Vonda's insight is invaluable ♥",@cherylwilliams4793,UCiJSjtrbxMJBUD_f5pDZIuw,241,2025-03-06T19:10:11Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgydBgA0r2xQTww8n3B4AaABAg.AFL7nMfvCchAFMM0LSpwXT,"Men have women who they CARE ABOUT. Good men understand the dearth of human understanding of menopause. Menses creates life itself, through the cycle of facilitating pregnancy.",@annalisa007,UCB9OBTFwgYy0o4uw0Y3lgCw,0,2025-03-07T06:33:40Z,False,True,UgydBgA0r2xQTww8n3B4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgydBgA0r2xQTww8n3B4AaABAg.AFL7nMfvCchAF_o79eUHcL,"Absolutely, important for men like me to be aware, I feel like menopause doesn't ever really come up in discussion, I get the feeling it is only privately discussed/dealt with, 

Important as I'm approaching 40 (too fast!) I'd like to be knowledgeable about it for when I'm helping out partner/wife in the future going through it. Super grateful for this episode 🙏",@BobsYerUncle_GT,UC_PlTPdwzyjqM4At1U4DLGg,7,2025-03-12T21:17:23Z,False,True,UgydBgA0r2xQTww8n3B4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwU46IU2F5ZpW2Y9vN4AaABAg,"Oh boy! I only listened to the intro, so I can't wait to hear/watch the rest of the video. 70 yrs old going off estrogen patch and about to have a DEX scan. What will Vonday say that will help. I'm ready to listen!",@jillgreen5288,UCFmLI69lsXUOvgxqOgAUa0w,0,2025-03-06T19:02:31Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzBTXPQlBizTMxjAyx4AaABAg,LOVE THIS ! Single Leg stability is sooo important. Resistance training is critical to prevent overloaded tendon injuries,@physiobrake,UCrdUKmmvCc0es5Hnheadqdw,35,2025-03-06T18:56:47Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzBTXPQlBizTMxjAyx4AaABAg.AFL6GEHHKKxAFL6JzVznpe,https://youtu.be/ZGXzZRQGO-M,@physiobrake,UCrdUKmmvCc0es5Hnheadqdw,2,2025-03-06T18:57:18Z,False,True,UgzBTXPQlBizTMxjAyx4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwMjzcBOecQDB0nGH54AaABAg,Stairs,@randomfun3845,UCS-MKV4BladpVCiKR0P2-dA,0,2025-03-06T18:50:02Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw1-e89VDZL4n56zht4AaABAg,Creatie caused hair loss to me with a puffy face,@francis617,UC3ybQp2NRtEFvPRykBAfrdQ,0,2025-03-06T18:47:07Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugx4a5fHdbiKkB67c4F4AaABAg,Had frozen shoulder at 50. Didn’t know it was something to do with menopause.,@katheryn8272,UCsSI3S0MtN0i7hfJQm8zWNg,2,2025-03-06T18:44:42Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw6o6eYaiCX0OgSjlp4AaABAg,This was a fabulous and informative conversation!  Thank you for having Dr. Wright on your show.  We women are listening and soaking up all this information!,@tommiefester1904,UCJQErtg8osvw4MxgXWE2URw,0,2025-03-06T18:35:04Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxhbOGXBkaFRf2baDB4AaABAg,"I'm running with ya! I quit long distance last summer (after a decade), but I still run every day and life weights now! My knees are fine. Yours will be, too!",@nikkijohnson7332,UCrkA83UH4ybmDBDd-esGT9A,1,2025-03-06T18:34:49Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy8NCTcG7-B6Be4im14AaABAg,"As a guy i wish someone had taught me about Perimenopause , our lack of understanding of that stage of my best friends life, led to the destruction of our marriage. I believe had I known we could have survived that very strange time of change that logically doesn't make sense until you learn about Perimenopause.",@jumpinjimmie7845,UCIQc8dq97Q3M94bX43y6YWQ,825,2025-03-06T18:30:49Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy8NCTcG7-B6Be4im14AaABAg.AFL3I-JoG4nAFLNlsCoB3y,"Thanks!!!  It's a terrible thing to see your slim bikini body get fat,  ugly and saggy NO MATTER what you do (while men still have most of their normal hormones for a longer period of their lives grrrr) .   Can be counting calories, weight training,  cardio,  intermittent fasting.  Nothing works well because your body is hormonally broken.   I don't know if HRT can fix that or not but it's kind of scary to think you have to dope your body with synthetic hormones just to age gracefully.   I'm starting to experiment this awful weight gain (pre menopause I guess) and I can't even imagine what's next.  Very unfair and disgusting.  Thanks to understand our situation now.  😢",@anroy7509,UCawTHPR8tU28VI0ZhqzS7EQ,0,2025-03-06T21:29:48Z,False,True,Ugy8NCTcG7-B6Be4im14AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy8NCTcG7-B6Be4im14AaABAg.AFL3I-JoG4nAFLXU3cdRTi,"Wow, as a guy I thank you for your comment.",@glennaxford7095,UCbkXwON3tX9Bh9Tkrk1jAtA,128,2025-03-06T22:54:37Z,False,True,Ugy8NCTcG7-B6Be4im14AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy8NCTcG7-B6Be4im14AaABAg.AFL3I-JoG4nAFL_mKyFZSr,I'm so sorry to hear about that,@LillieLong,UCj3wurSmKp3eru6939I-nMw,34,2025-03-06T23:23:27Z,False,True,Ugy8NCTcG7-B6Be4im14AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy8NCTcG7-B6Be4im14AaABAg.AFL3I-JoG4nAFLbVLNxywl,"As a woman, I agree 100%. We are often clueless ourselves as to what is happening,  and the struggle is real.",@rhondagraves5983,UCPqwBWkxO-7vWklK3YhRNWQ,145,2025-03-06T23:38:28Z,False,True,Ugy8NCTcG7-B6Be4im14AaABAg
